corrida,tiempo,algoritmo,densidad,resultado,p
3,3.7661,EG,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
4,4.7123,EG,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
5,3.5363,EG,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
6,3.0287,EG,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
7,4.6862,EG,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
8,3.9254,EG,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
9,5.6157,EG,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
0,3.9218,EG,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
1,3.5952,EG,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
2,3.36,EG,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
3,4.8346,EG,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
4,3.1052,EG,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
5,5.228,EG,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
6,4.9843,EG,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
7,8.3175,EG,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
8,14.9475,EG,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
9,4.8995,EG,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
0,4.4701,EG,68,"[0.5, 0.263158, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188]",0.5
1,4.4886,EG,68,"[0.5, 0.263158, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188, 0.0075188]",0.5
