corrida,tiempo,algoritmo,densidad,resultado,p
4,0.2156,JA,28,"[0.5, 0.348837, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558]",0.5
5,0.2884,JA,28,"[0.5, 0.348837, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558]",0.5
6,0.2715,JA,28,"[0.5, 0.348837, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558]",0.5
7,0.2284,JA,28,"[0.5, 0.348837, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558]",0.5
8,0.2899,JA,28,"[0.5, 0.348837, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558]",0.5
9,0.6371,JA,28,"[0.5, 0.348837, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558, 0.0232558]",0.5
0,0.3735,JA,38,"[0.5, 0.344828, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414]",0.5
1,0.6037,JA,38,"[0.5, 0.344828, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414]",0.5
2,0.6046,JA,38,"[0.5, 0.344828, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414]",0.5
3,0.4788,JA,38,"[0.5, 0.344828, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414]",0.5
4,0.3616,JA,38,"[0.5, 0.344828, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414]",0.5
5,0.5134,JA,38,"[0.5, 0.344828, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414]",0.5
6,0.3666,JA,38,"[0.5, 0.344828, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414]",0.5
7,0.4681,JA,38,"[0.5, 0.344828, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414]",0.5
8,0.6454,JA,38,"[0.5, 0.344828, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414, 0.0172414]",0.5
