corrida,tiempo,algoritmo,densidad,resultado,p
9,1.6647,GS,38,"[0.5, 0.169492, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458, 0.00847458]",0.5
0,1.7031,GS,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
1,1.5681,GS,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
2,1.067,GS,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
3,1.0556,GS,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
4,1.0871,GS,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
5,2.6692,GS,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
6,4.8197,GS,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
7,1.6376,GS,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
8,1.7352,GS,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
9,1.9069,GS,48,"[0.5, 0.203252, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008, 0.00813008]",0.5
0,2.3929,GS,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
1,1.5148,GS,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
2,1.7155,GS,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
3,1.5634,GS,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
4,1.8163,GS,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
5,1.7498,GS,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
6,1.4423,GS,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
7,1.5433,GS,58,"[0.5, 0.234375, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125, 0.0078125]",0.5
